id,start_time,end_time,win_condition,winning_team,map_name,player_count,cabinet_id,cabinet_name,tournament_match_id,blue_team,gold_team
426254,2022-09-11 00:41:02.018+00,2022-09-11 00:42:06.928+00,military,gold,map_day,10,59,hive,723,Teen Gay Girl Squad,Blue Quis
426258,2022-09-11 00:42:57.79+00,2022-09-11 00:45:19.733+00,economic,blue,map_night,10,59,hive,723,Teen Gay Girl Squad,Blue Quis
426264,2022-09-11 00:46:01.34+00,2022-09-11 00:47:20.628+00,military,gold,map_dusk,10,59,hive,723,Teen Gay Girl Squad,Blue Quis
426353,2022-09-11 01:41:18.388+00,2022-09-11 01:42:41.112+00,military,gold,map_day,10,59,hive,728,It's Ben Good,Blue Quis
426357,2022-09-11 01:44:10.659+00,2022-09-11 01:46:11.502+00,snail,gold,map_night,10,59,hive,728,It's Ben Good,Blue Quis
426362,2022-09-11 01:48:12.981+00,2022-09-11 01:50:03.49+00,military,gold,map_dusk,10,59,hive,728,It's Ben Good,Blue Quis
426616,2022-09-11 04:37:37.607+00,2022-09-11 04:43:34.714+00,military,gold,map_day,10,59,hive,745,Teen Gay Girl Squad,Too not enough
426628,2022-09-11 04:44:38.549+00,2022-09-11 04:51:49.345+00,military,blue,map_night,10,59,hive,745,Teen Gay Girl Squad,Too not enough
426649,2022-09-11 04:55:11.736+00,2022-09-11 04:59:12.926+00,economic,blue,map_dusk,10,59,hive,745,Teen Gay Girl Squad,Too not enough
426658,2022-09-11 05:00:12.302+00,2022-09-11 05:06:47.156+00,military,blue,map_day,10,59,hive,745,Teen Gay Girl Squad,Too not enough
426565,2022-09-11 04:08:03.557+00,2022-09-11 04:10:50.764+00,military,blue,map_day,10,59,hive,743,Blue Quis,Too not enough
426572,2022-09-11 04:11:44.746+00,2022-09-11 04:18:18.099+00,snail,blue,map_dusk,10,59,hive,743,Blue Quis,Too not enough
426582,2022-09-11 04:19:18.16+00,2022-09-11 04:19:55.78+00,military,gold,map_night,10,59,hive,743,Blue Quis,Too not enough
426603,2022-09-11 04:31:03.567+00,2022-09-11 04:34:16.417+00,snail,blue,map_day,10,59,hive,743,Blue Quis,Too not enough
426181,2022-09-10 23:55:36.822+00,2022-09-10 23:57:45.173+00,military,blue,map_day,10,59,hive,719,Low Sodium Lakers,It's Ben Good
426187,2022-09-10 23:59:29.349+00,2022-09-11 00:00:57.575+00,economic,blue,map_night,10,59,hive,719,Low Sodium Lakers,It's Ben Good
426194,2022-09-11 00:02:29.159+00,2022-09-11 00:03:35.769+00,military,blue,map_dusk,10,59,hive,719,Low Sodium Lakers,It's Ben Good
426466,2022-09-11 03:00:39.478+00,2022-09-11 03:02:39.782+00,military,gold,map_day,10,59,hive,739,Low Sodium Lakers,It's Ben Good
426470,2022-09-11 03:03:38.378+00,2022-09-11 03:05:45.147+00,military,blue,map_night,10,59,hive,739,Low Sodium Lakers,It's Ben Good
426472,2022-09-11 03:06:38.004+00,2022-09-11 03:08:48.47+00,military,gold,map_dusk,10,59,hive,739,Low Sodium Lakers,It's Ben Good
426540,2022-09-11 03:50:02.364+00,2022-09-11 03:50:54.992+00,military,blue,map_night,10,59,hive,742,Teen Gay Girl Squad,It's Ben Good
426543,2022-09-11 03:51:34.039+00,2022-09-11 03:52:18.82+00,military,blue,map_day,10,59,hive,742,Teen Gay Girl Squad,It's Ben Good
426546,2022-09-11 03:53:07.731+00,2022-09-11 03:54:13.826+00,military,blue,map_dusk,10,59,hive,742,Teen Gay Girl Squad,It's Ben Good
426273,2022-09-11 00:51:43.655+00,2022-09-11 00:52:42.259+00,military,blue,map_day,10,59,hive,724,Too Not Enough,It's Ben Good
426277,2022-09-11 00:54:18.63+00,2022-09-11 00:55:54.666+00,snail,blue,map_night,10,59,hive,724,Too Not Enough,It's Ben Good
426284,2022-09-11 00:56:57.52+00,2022-09-11 00:58:09.157+00,military,blue,map_dusk,10,59,hive,724,Too Not Enough,It's Ben Good
426203,2022-09-11 00:08:19.071+00,2022-09-11 00:09:39.789+00,military,gold,map_day,10,59,hive,720,Teen Gay Girl Squad,Too Not Enough
426209,2022-09-11 00:10:28.107+00,2022-09-11 00:12:15.747+00,military,gold,map_night,10,59,hive,720,Teen Gay Girl Squad,Too Not Enough
426212,2022-09-11 00:12:52.641+00,2022-09-11 00:15:54.609+00,economic,blue,map_dusk,10,59,hive,720,Teen Gay Girl Squad,Too Not Enough
426288,2022-09-11 00:59:31.018+00,2022-09-11 01:01:57.658+00,military,blue,map_day,10,59,hive,725,Blue Quis,Too Not Enough
426296,2022-09-11 01:02:43.955+00,2022-09-11 01:03:46.673+00,snail,blue,map_night,10,59,hive,725,Blue Quis,Too Not Enough
426300,2022-09-11 01:04:29.619+00,2022-09-11 01:08:28.876+00,military,gold,map_dusk,10,59,hive,725,Blue Quis,Too Not Enough
426553,2022-09-11 04:01:06.526+00,2022-09-11 04:03:16.848+00,economic,gold,map_night,10,59,hive,744,Low Sodium Lakers,Teen Gay Girl Squad
426559,2022-09-11 04:04:12.03+00,2022-09-11 04:05:52.027+00,military,gold,map_dusk,10,59,hive,744,Low Sodium Lakers,Teen Gay Girl Squad
426550,2022-09-11 03:57:36.397+00,2022-09-11 04:00:03.014+00,snail,gold,map_day,10,59,hive,744,Low Sodium Lakers,Teen Gay Girl Squad
